Start_Year,End_Year,Name,Role
2018,-2019,"Rosa Parks Elementary School, Hyattsville Education Advisory Committee’s Summer Reading Program",Volunteer
2014,,"Winneconne Elementary School, “Being a scientist and living in a foreign country",Presenter
2012,,"Preschool Immersion Event, “Bilingual Language Development at ASC Kinderbewegungshaus""",Presenter
