Start_Year,End_Year,Degree,Institution
2022,in progress,"Habilitation, English Linguistics","Technische Universitaet Braunschweig, Germany"
2010,2013,"Dr. rer. nat. Psychology, magna cum laude","Georg-August-Universitaet Goettingen, Germany"
2006,2009,"B.S. Psychology, summa cum laude","University of Wisconsin - Green Bay, USA"
