Start_Year,End_Year,Position,Institution,Supervisor
2019,present,Akademische Rätin (Lecturer),"Technische Universität Dortmund, Germany",Group Head: Prof. Dr. Sarah Schimke
2017,2019,Postdoctoral Researcher,"University of Maryland, USA",Mentor: Prof. Rochelle Newman
2014,2017,Postdoctoral Researcher,"Université Paris Descartes, France",Supervisor: Dr. Thierry Nazzi
2010,2013,Scientific Staff,"Georg-August-Universität Göttingen, Germany",Supervisor: Prof. Dr. Nivedita Mani
