Start_Year,End_Year,Name
2024,present,Member of the German Linguistic Society
2022,present,Member of the German Psychological Society
2019,present,Member of the Deutscher Hochschulverband
2017,present,Member of the National Postdoctoral Association (USA)
2012,present,Member of Women in Cognitive Science (WICS)
