Year,Title,Person,Institution
2023,Effects of Otitis Media with Effusion on Speech Perception and Production in Preschoolers,Mareike Sahling,"University of Macquarie, Australia"
2023,The Phonetic Specificity of British English-Learning Infants' Word Form Recognition in Their First Year of Life,Paul Ratnage,"University of Plymouth, UK"
2023,Spreading the Word: Cross-Linguistic Influence in the Bilingual Child's Lexicon,Elly Koutamanis,"Radboud University Nijmegen, The Netherlands"
